,item_description,price,category,site_name
165,Circular Coldsaw CS-315EU,2295.00,Metalworking|Saws|Cold Saws|Manual Cold Saws,Bailiegh Industrial
166,Baileigh Circular Cold Saw CS-350EU,4095.00,Metalworking|Saws|Cold Saws|Manual Cold Saws,Bailiegh Industrial
167,Semi-Automatic Column Coldsaw CS-C425SA,17395.00,Metalworking|Saws|Cold Saws|Semi-Automatic Cold Saws,Bailiegh Industrial
168,Circular Saw Blade Sharpener GS-450,13495.00,Metalworking|Saws|Cold Saws|Cold Saw Blade Sharpener,Bailiegh Industrial
169,Sheet Metal Corner Notcher SN-F16-FN,695.00,Metalworking|Notchers|Sheet Metal Notchers,Bailiegh Industrial
170,Manual Corner Notcher SN-F16-HN,795.00,Metalworking|Notchers|Sheet Metal Notchers,Bailiegh Industrial
171,Corner Notcher SN-F11-AN,2795.00,Metalworking|Notchers|Sheet Metal Notchers,Bailiegh Industrial
172,Sheet Metal Corner Notcher SN-F09-MS,5695.00,Metalworking|Notchers|Sheet Metal Notchers,Bailiegh Industrial
173,Sheet Metal Notcher SN-F04-MS,7595.00,Metalworking|Notchers|Sheet Metal Notchers,Bailiegh Industrial
174,Sheet Metal Notcher SN-V04-MS,17795.00,Metalworking|Notchers|Sheet Metal Notchers,Bailiegh Industrial
175,Manual Pipe Notcher TN-50M,295.00,Metalworking|Notchers|Tube & Pipe Notchers,Bailiegh Industrial
176,Hole Saw Notcher TN-210H,295.00,Metalworking|Notchers|Tube & Pipe Notchers,Bailiegh Industrial
177,Manual Pipe Notcher TN-125M,395.00,Metalworking|Notchers|Tube & Pipe Notchers,Bailiegh Industrial
178,Manual Pipe Notcher TN-200M,495.00,Metalworking|Notchers|Tube & Pipe Notchers,Bailiegh Industrial
179,Tube Notcher TN-250,795.00,Metalworking|Notchers|Tube & Pipe Notchers,Bailiegh Industrial
180,Pipe Notcher TN-300,2795.00,Metalworking|Notchers|Tube & Pipe Notchers,Bailiegh Industrial
181,Pipe Notcher TN-200E,3095.00,Metalworking|Notchers|Tube & Pipe Notchers,Bailiegh Industrial
182,Abrasive Notcher TN-400,4895.00,Metalworking|Notchers|Tube & Pipe Notchers,Bailiegh Industrial
183,Abrasive Tube Notcher TN-600,5995.00,Metalworking|Notchers|Tube & Pipe Notchers,Bailiegh Industrial
184,Tube and Pipe Notcher TN-800,8095.00,Metalworking|Notchers|Tube & Pipe Notchers,Bailiegh Industrial
185,Plasma Table PT-22,5995.00,"Metalworking|Plasma Tables, Water Jets, & Laser Tables|Plasma Tables",Bailiegh Industrial
186,Plasma Cutting Table PT-44M,12995.00,"Metalworking|Plasma Tables, Water Jets, & Laser Tables|Plasma Tables",Bailiegh Industrial
187,PT-44AHC - CNC Plasma Table,18095.00,"Metalworking|Plasma Tables, Water Jets, & Laser Tables|Plasma Tables",Bailiegh Industrial
188,Plasma Tube Profiling Machine (PTP-1110),28195.00,"Metalworking|Plasma Tables, Water Jets, & Laser Tables|Plasma Tables",Bailiegh Industrial
189,PT-105HD-W CNC Plasma Table,31995.00,"Metalworking|Plasma Tables, Water Jets, & Laser Tables|Plasma Tables",Bailiegh Industrial
190,CNC Plasma Table PT-105HD,31995.00,"Metalworking|Plasma Tables, Water Jets, & Laser Tables|Plasma Tables",Bailiegh Industrial
191,Plasma Tube Profiling Machine (PTP-1120),32395.00,"Metalworking|Plasma Tables, Water Jets, & Laser Tables|Plasma Tables",Bailiegh Industrial
192,Thermal Dynamics CUTMASTER 60I,2397.00,"Metalworking|Plasma Tables, Water Jets, & Laser Tables|Plasma Table & Water Jet Tooling & Accessories",Bailiegh Industrial
193,PT-CUT MASTER 82M,3114.00,"Metalworking|Plasma Tables, Water Jets, & Laser Tables|Plasma Table & Water Jet Tooling & Accessories",Bailiegh Industrial
194,PT-CUT MASTER A-120,5477.00,"Metalworking|Plasma Tables, Water Jets, & Laser Tables|Plasma Table & Water Jet Tooling & Accessories",Bailiegh Industrial
195,PT-CUT MASTER A-60I,3571.00,"Metalworking|Plasma Tables, Water Jets, & Laser Tables|Plasma Table & Water Jet Tooling & Accessories",Bailiegh Industrial
196,PT-CUT MASTER A-80,4450.00,"Metalworking|Plasma Tables, Water Jets, & Laser Tables|Plasma Table & Water Jet Tooling & Accessories",Bailiegh Industrial
197,Arbor Press AP-3R,495.00,Metalworking|Presses|Arbor Press,Bailiegh Industrial
198,Arbor Press AP-5,695.00,Metalworking|Presses|Arbor Press,Bailiegh Industrial
199,C-Frame Press CFP-45HD,37495.00,Metalworking|Presses|C-Frame Press,Bailiegh Industrial
200,C-Frame Press CFP-70HD,41595.00,Metalworking|Presses|C-Frame Press,Bailiegh Industrial
201,C-Frame Press CFP-112HD,50495.00,Metalworking|Presses|C-Frame Press,Bailiegh Industrial
202,Hydraulic Shop Press HSP-10H,395.00,Metalworking|Presses|Hydraulic Press,Bailiegh Industrial
203,Baileigh Shop Press HSP-20A,995.00,Metalworking|Presses|Hydraulic Press,Bailiegh Industrial
204,Air/Hand Operated H-Frame Shop Press HSP-30A,1295.00,Metalworking|Presses|Hydraulic Press,Bailiegh Industrial
205,Air/Hand Operated H-Frame Press HSP-50A,2495.00,Metalworking|Presses|Hydraulic Press,Bailiegh Industrial
206,Pneumatic Shop Press HSP-75A,3495.00,Metalworking|Presses|Hydraulic Press,Bailiegh Industrial
207,Hydraulic Press HSP-30M,4595.00,Metalworking|Presses|Hydraulic Press,Bailiegh Industrial
208,Shop Press HSP-100A,5995.00,Metalworking|Presses|Hydraulic Press,Bailiegh Industrial
209,Two Station Hydraulic Press HSP-30M-C,6195.00,Metalworking|Presses|Hydraulic Press,Bailiegh Industrial
210,Hydraulic Press HSP-60M,7995.00,Metalworking|Presses|Hydraulic Press,Bailiegh Industrial
211,Two Station Hydraulic Press HSP-60M-C,10195.00,Metalworking|Presses|Hydraulic Press,Bailiegh Industrial
212,Hydraulic Press HSP-66M-HD,10595.00,Metalworking|Presses|Hydraulic Press,Bailiegh Industrial
213,Hydraulic H-Frame Press HSP-110M-HD,12695.00,Metalworking|Presses|Hydraulic Press,Bailiegh Industrial
214,Hydraulic Workshop Press HSP-110M-1500-HD,14895.00,Metalworking|Presses|Hydraulic Press,Bailiegh Industrial
215,Hydraulic Work Shop Press HSP-176M-HD,17095.00,Metalworking|Presses|Hydraulic Press,Bailiegh Industrial
216,Hydraulic Work Shop Press HSP-176M-1500-HD,17995.00,Metalworking|Presses|Hydraulic Press,Bailiegh Industrial
217,HSP-200M-C Two Station Hydraulic Press,21995.00,Metalworking|Presses|Hydraulic Press,Bailiegh Industrial
218,Manually Operated Mini Shear/Brake SB-8,295.00,Metalworking|Press Brakes|Manual Press Brakes,Bailiegh Industrial
219,Shear Brake Roll SBR-1220,395.00,Metalworking|Press Brakes|Manual Press Brakes,Bailiegh Industrial
220,3 in 1 Combination Machine SBR-3020,795.00,Metalworking|Press Brakes|Manual Press Brakes,Bailiegh Industrial
221,3-in-1 Shear Brake Roll Machine SBR-4020,1195.00,Metalworking|Press Brakes|Manual Press Brakes,Bailiegh Industrial
222,Shear Brake and Roll SBR-5220,1995.00,Metalworking|Press Brakes|Manual Press Brakes,Bailiegh Industrial
223,Shear Brake Roll SBR-5216,2595.00,Metalworking|Press Brakes|Manual Press Brakes,Bailiegh Industrial
224,Horizontal Press Brake HPB-45NC,20995.00,Metalworking|Press Brakes|Horizontal Press Brakes,Bailiegh Industrial
225,Horizontal Press Brake HPB-78NC,30895.00,Metalworking|Press Brakes|Horizontal Press Brakes,Bailiegh Industrial
226,BP-3305CNC - CNC Press Brake,12095.00,Metalworking|Press Brakes|Vertical Press Brakes,Bailiegh Industrial
227,Hydraulic Press Brake BP-3142NC  ,20695.00,Metalworking|Press Brakes|Vertical Press Brakes,Bailiegh Industrial
228,Hydraulic Brake Press BP-5078CNC,31695.00,Metalworking|Press Brakes|Vertical Press Brakes,Bailiegh Industrial
229,Press Brake BP-3350NC,32695.00,Metalworking|Press Brakes|Vertical Press Brakes,Bailiegh Industrial
230,Press Brake BP-3360NC,35595.00,Metalworking|Press Brakes|Vertical Press Brakes,Bailiegh Industrial
231,Hydraulic Sheet Metal Press Brake BP-5060NC,38395.00,Metalworking|Press Brakes|Vertical Press Brakes,Bailiegh Industrial
232,Hydraulic Brake Press BP-7098CNC,42095.00,Metalworking|Press Brakes|Vertical Press Brakes,Bailiegh Industrial
233,Hydraulic Press Brake BP-6778NC,47095.00,Metalworking|Press Brakes|Vertical Press Brakes,Bailiegh Industrial
234,Press Brake BP-11210 CNC,52695.00,Metalworking|Press Brakes|Vertical Press Brakes,Bailiegh Industrial
235,Hydraulic Press Brake BP-9078NC,53795.00,Metalworking|Press Brakes|Vertical Press Brakes,Bailiegh Industrial
236,Hydraulic Press Brake BP-14010 CNC,61395.00,Metalworking|Press Brakes|Vertical Press Brakes,Bailiegh Industrial
237,Hydraulic Press Brake BP-17910 CNC,62295.00,Metalworking|Press Brakes|Vertical Press Brakes,Bailiegh Industrial
238,Hydraulic Sheet Metal Press Brake BP-9078CNC,63995.00,Metalworking|Press Brakes|Vertical Press Brakes,Bailiegh Industrial
239,Hydraulic Press Brake BP-14013 CNC,66995.00,Metalworking|Press Brakes|Vertical Press Brakes,Bailiegh Industrial
240,Hydraulic Press Brake BP-17913 CNC,73195.00,Metalworking|Press Brakes|Vertical Press Brakes,Bailiegh Industrial
241,Hydraulic Press Brake BP-22410 CNC,74195.00,Metalworking|Press Brakes|Vertical Press Brakes,Bailiegh Industrial
242,Hydraulic Press Brake BP-22413 CNC,84095.00,Metalworking|Press Brakes|Vertical Press Brakes,Bailiegh Industrial
243,Hydraulic Press Brake BP-12313CNC,97195.00,Metalworking|Press Brakes|Vertical Press Brakes,Bailiegh Industrial
244,Manual Iron Worker SW-22M,595.00,Metalworking|Ironworkers & Punches|Manual Ironworkers & Punches,Bailiegh Industrial
245,Manual Sheet Metal Punch HP-160,895.00,Metalworking|Ironworkers & Punches|Manual Ironworkers & Punches,Bailiegh Industrial
246,Manual Iron Worker with Punch SW-22M-P,1195.00,Metalworking|Ironworkers & Punches|Manual Ironworkers & Punches,Bailiegh Industrial
247,4 Station Hydraulic Ironworker SW-443,6995.00,Metalworking|Ironworkers & Punches|Hydraulic Ironworkers,Bailiegh Industrial
248,4 Station Hydraulic Ironworker SW-441,7795.00,Metalworking|Ironworkers & Punches|Hydraulic Ironworkers,Bailiegh Industrial
249,Ironworker SW-503,12295.00,Metalworking|Ironworkers & Punches|Hydraulic Ironworkers,Bailiegh Industrial
250,Baileigh Hydraulic Ironworker SW-501,12995.00,Metalworking|Ironworkers & Punches|Hydraulic Ironworkers,Bailiegh Industrial
251,Hydraulic Ironworker SW-623,17195.00,Metalworking|Ironworkers & Punches|Hydraulic Ironworkers,Bailiegh Industrial
252,Hydraulic Iron Worker SW-621,18295.00,Metalworking|Ironworkers & Punches|Hydraulic Ironworkers,Bailiegh Industrial
253,Hydraulic Ironworker SW-95,31795.00,Metalworking|Ironworkers & Punches|Hydraulic Ironworkers,Bailiegh Industrial
254,Hydraulic Ironworker SW-132,49995.00,Metalworking|Ironworkers & Punches|Hydraulic Ironworkers,Bailiegh Industrial
255,HP-50H Hydraulic Punch ,4495.00,Metalworking|Ironworkers & Punches|Hydraulic Punches,Bailiegh Industrial
256,Mill Drill Lathe MLD-1030,3795.00,"Metalworking|Drills, Mills & Lathes|3-in-1 Mill-Drill-Lathe",Bailiegh Industrial
257,DP-0625E Drill Press,1095.00,"Metalworking|Drills, Mills & Lathes|Drill Presses|Belt Driven Drill Presses",Bailiegh Industrial
258,DP-1000E Belt Driven Drill Press,1395.00,"Metalworking|Drills, Mills & Lathes|Drill Presses|Belt Driven Drill Presses",Bailiegh Industrial
259,Gear Driven Drill Press DP-1000G,2695.00,"Metalworking|Drills, Mills & Lathes|Drill Presses|Gear Driven Drill Presses",Bailiegh Industrial
260,Drill Press DP-1500G,4095.00,"Metalworking|Drills, Mills & Lathes|Drill Presses|Gear Driven Drill Presses",Bailiegh Industrial
261,Gear Driven Drill Press DP-1750G,4195.00,"Metalworking|Drills, Mills & Lathes|Drill Presses|Gear Driven Drill Presses",Bailiegh Industrial
262,Gear Driven Drill Press - DP-1850G,7595.00,"Metalworking|Drills, Mills & Lathes|Drill Presses|Gear Driven Drill Presses",Bailiegh Industrial
263,Baileigh Drill Press Variable Speed DP-1000VS,3095.00,"Metalworking|Drills, Mills & Lathes|Drill Presses|Variable-Speed Drill Presses",Bailiegh Industrial
264,Variable Speed Drill Press DP-1200VS,3795.00,"Metalworking|Drills, Mills & Lathes|Drill Presses|Variable-Speed Drill Presses",Bailiegh Industrial
265,Baileigh Drill Press DP-1250VS,4195.00,"Metalworking|Drills, Mills & Lathes|Drill Presses|Variable-Speed Drill Presses",Bailiegh Industrial
266,DP-1400VS Variable Speed Drill Press,4595.00,"Metalworking|Drills, Mills & Lathes|Drill Presses|Variable-Speed Drill Presses",Bailiegh Industrial
267,Variable Speed Drill Press DP-1500VS,4795.00,"Metalworking|Drills, Mills & Lathes|Drill Presses|Variable-Speed Drill Presses",Bailiegh Industrial
268,High Speed Drill Press DP-1250VS-HS,4795.00,"Metalworking|Drills, Mills & Lathes|Drill Presses|Variable-Speed Drill Presses",Bailiegh Industrial
269,Magnetic Drill MD-3500,695.00,"Metalworking|Drills, Mills & Lathes|Magnetic Drills",Bailiegh Industrial
270,Magnetic Drill MD-6000,1095.00,"Metalworking|Drills, Mills & Lathes|Magnetic Drills",Bailiegh Industrial
271,Radial Drill - RD-1000M,10495.00,"Metalworking|Drills, Mills & Lathes|Radial Drill",Bailiegh Industrial
272,RD-1600H Hydraulic Radial Drill Press,19895.00,"Metalworking|Drills, Mills & Lathes|Radial Drill",Bailiegh Industrial
273,RD-1600H-VS Variable Speed Radial Drill ,29995.00,"Metalworking|Drills, Mills & Lathes|Radial Drill",Bailiegh Industrial
274,ATM-27-1000 Pneumatic Tapping Arm,4495.00,"Metalworking|Drills, Mills & Lathes|Tapping Arms",Bailiegh Industrial
275,ATM-27-1900 Pneumatic Tapping Arm,5395.00,"Metalworking|Drills, Mills & Lathes|Tapping Arms",Bailiegh Industrial
276,Cast Iron Work Cart  - TM-WORK CART,2495.00,"Metalworking|Drills, Mills & Lathes|Tapping Arms",Bailiegh Industrial
277,Electronically Controlled Tapping Arm EATM-32-1900,9995.00,"Metalworking|Drills, Mills & Lathes|Tapping Arms",Bailiegh Industrial
278,Electronically Controlled Tapping Arm ETM-32-1500,8195.00,"Metalworking|Drills, Mills & Lathes|Tapping Arms",Bailiegh Industrial
279,Vertical Mill - VM-626-1,4695.00,"Metalworking|Drills, Mills & Lathes|Vertical Mills",Bailiegh Industrial
280,Milling Machine VM-936E-1,6395.00,"Metalworking|Drills, Mills & Lathes|Vertical Mills",Bailiegh Industrial
281,Vertical Mill VM-836E-1,7595.00,"Metalworking|Drills, Mills & Lathes|Vertical Mills",Bailiegh Industrial
282,Vertical Knee Mill - VM-942E-1,8495.00,"Metalworking|Drills, Mills & Lathes|Vertical Mills",Bailiegh Industrial
283,Vertical Mill VM-949E-VS,10695.00,"Metalworking|Drills, Mills & Lathes|Vertical Mills",Bailiegh Industrial
284,Variable Speed Vertical Mill - VM-1054E-VS ,13795.00,"Metalworking|Drills, Mills & Lathes|Vertical Mills",Bailiegh Industrial
285,Vertical Milling Machine VM-942-1,17595.00,"Metalworking|Drills, Mills & Lathes|Vertical Mills",Bailiegh Industrial
286,Vertical Milling Machine - VM-949-3,17895.00,"Metalworking|Drills, Mills & Lathes|Vertical Mills",Bailiegh Industrial
287,Milling Machine VM-949-1,18295.00,"Metalworking|Drills, Mills & Lathes|Vertical Mills",Bailiegh Industrial
288,Vertical Mill VM-1054-3,22895.00,"Metalworking|Drills, Mills & Lathes|Vertical Mills",Bailiegh Industrial
289,Vertical Mill VM-1258-3,35895.00,"Metalworking|Drills, Mills & Lathes|Vertical Mills",Bailiegh Industrial
290,VMD-828G - Vertical Mill Drill,3295.00,"Metalworking|Drills, Mills & Lathes|Vertical Mill Drills",Bailiegh Industrial
291,Vertical Mill Drill VMD-30VS,3695.00,"Metalworking|Drills, Mills & Lathes|Vertical Mill Drills",Bailiegh Industrial
292,Vertical Mill Drill VMD-45G,4095.00,"Metalworking|Drills, Mills & Lathes|Vertical Mill Drills",Bailiegh Industrial
293,VMD-931G - Vertical Mill Drill,4295.00,"Metalworking|Drills, Mills & Lathes|Vertical Mill Drills",Bailiegh Industrial
294,Bench Top Lathe - PL-712VS,1195.00,"Metalworking|Drills, Mills & Lathes|Metal Lathes",Bailiegh Industrial
295,Bench Lathe - PL-1022VS,2395.00,"Metalworking|Drills, Mills & Lathes|Metal Lathes",Bailiegh Industrial
296,Metal Lathe PL-1236E,5995.00,"Metalworking|Drills, Mills & Lathes|Metal Lathes",Bailiegh Industrial
297,Metal Lathe PL-1236E-DRO,6595.00,"Metalworking|Drills, Mills & Lathes|Metal Lathes",Bailiegh Industrial
298,Baileigh Metal Lathe PL-1340E,8495.00,"Metalworking|Drills, Mills & Lathes|Metal Lathes",Bailiegh Industrial
299,Metal Lathe PL-1440E,8995.00,"Metalworking|Drills, Mills & Lathes|Metal Lathes",Bailiegh Industrial
300,Metal Lathe PL-1340,12295.00,"Metalworking|Drills, Mills & Lathes|Metal Lathes",Bailiegh Industrial
301,Baileigh Precision Lathe PL-1640,20795.00,"Metalworking|Drills, Mills & Lathes|Metal Lathes",Bailiegh Industrial
302,Metal Lathe - PL-1860E,23495.00,"Metalworking|Drills, Mills & Lathes|Metal Lathes",Bailiegh Industrial
303,Engine Lathe PL-1860,24295.00,"Metalworking|Drills, Mills & Lathes|Metal Lathes",Bailiegh Industrial
304,Gap Bed Lathe PL-2060,33795.00,"Metalworking|Drills, Mills & Lathes|Metal Lathes",Bailiegh Industrial
305,Precision Metal Lathe PL-2080,36195.00,"Metalworking|Drills, Mills & Lathes|Metal Lathes",Bailiegh Industrial
306,Combination Belt and Disk Grinder DBG-62,695.00,"Metalworking|Grinders, Beveling & Deburring Machines|Disc & Belt Grinders",Bailiegh Industrial
307,Combination Belt and Disk Grinder DBG-106,1295.00,"Metalworking|Grinders, Beveling & Deburring Machines|Disc & Belt Grinders",Bailiegh Industrial
308,Two Wheel Belt Grinder - BG-248-2,1495.00,"Metalworking|Grinders, Beveling & Deburring Machines|Disc & Belt Grinders",Bailiegh Industrial
309,Disc Grinder DG-500,1595.00,"Metalworking|Grinders, Beveling & Deburring Machines|Disc & Belt Grinders",Bailiegh Industrial
310,Belt Grinder BG-248-3,1695.00,"Metalworking|Grinders, Beveling & Deburring Machines|Disc & Belt Grinders",Bailiegh Industrial
311,Belt Grinder BG-379,1695.00,"Metalworking|Grinders, Beveling & Deburring Machines|Disc & Belt Grinders",Bailiegh Industrial
312,Belt Grinder BG-679,1995.00,"Metalworking|Grinders, Beveling & Deburring Machines|Disc & Belt Grinders",Bailiegh Industrial
313,Heavy Duty Disc Grinder - DG-500HD,2195.00,"Metalworking|Grinders, Beveling & Deburring Machines|Disc & Belt Grinders",Bailiegh Industrial
314,Belt Grinder BG-260-3-110,2295.00,"Metalworking|Grinders, Beveling & Deburring Machines|Disc & Belt Grinders",Bailiegh Industrial
315,Three Wheel Variable Speed Belt Grinder BG-260-3-220,2395.00,"Metalworking|Grinders, Beveling & Deburring Machines|Disc & Belt Grinders",Bailiegh Industrial
316,Beveling Machine CM-6,895.00,"Metalworking|Grinders, Beveling & Deburring Machines|Beveling Machines",Bailiegh Industrial
317,Portable Beveling Machine CM-10P,1195.00,"Metalworking|Grinders, Beveling & Deburring Machines|Beveling Machines",Bailiegh Industrial
318,Electric Plate and Pipe Beveler CM-060PR,2895.00,"Metalworking|Grinders, Beveling & Deburring Machines|Beveling Machines",Bailiegh Industrial
319,Plate Beveler CM-12,6895.00,"Metalworking|Grinders, Beveling & Deburring Machines|Beveling Machines",Bailiegh Industrial
320,Plate Beveler CM-15DS,15095.00,"Metalworking|Grinders, Beveling & Deburring Machines|Beveling Machines",Bailiegh Industrial
321,Double Sided Beveling Machine CM-50DS,24595.00,"Metalworking|Grinders, Beveling & Deburring Machines|Beveling Machines",Bailiegh Industrial
322,Deburring Machine DM-10,1495.00,"Metalworking|Grinders, Beveling & Deburring Machines|Deburring Machines",Bailiegh Industrial
323,MDC-1800 metal dust collector,1695.00,Metalworking|Metal Dust Collection|Metal Dust Collectors,Bailiegh Industrial
324,MDC-1200-HD Heavy Duty Metal Dust Collector,5095.00,Metalworking|Metal Dust Collection|Metal Dust Collectors,Bailiegh Industrial
325,MDC-3500-HD Heavy Duty Metal Dust Collector,7495.00,Metalworking|Metal Dust Collection|Metal Dust Collectors,Bailiegh Industrial
326,Downdraft Table DDTM-5922,2595.00,Metalworking|Metal Dust Collection|Metal Down Draft Tables,Bailiegh Industrial
327,Downdraft Table DDTM-8024,4295.00,Metalworking|Metal Dust Collection|Metal Down Draft Tables,Bailiegh Industrial
328,Heavy Duty Downdraft Table DDTM-4840-HD,7495.00,Metalworking|Metal Dust Collection|Metal Down Draft Tables,Bailiegh Industrial
329,Heavy Duty Downdraft Table DDTM-8052-HD,12195.00,Metalworking|Metal Dust Collection|Metal Down Draft Tables,Bailiegh Industrial
330,Aluminum Fireproof Hose MDC-HOSE-130,295.00,Metalworking|Metal Dust Collection|Metal Dust Collection Accessories,Bailiegh Industrial
331,Fireproof Aluminum Hose MDC-HOSE-180,495.00,Metalworking|Metal Dust Collection|Metal Dust Collection Accessories,Bailiegh Industrial
332,Bead Former BF-035,295.00,Metalworking|Forming & Shaping|Bead Rollers,Bailiegh Industrial
333,Bead Roller BR-22,295.00,Metalworking|Forming & Shaping|Bead Rollers,Bailiegh Industrial
334,Bead Rolling Machine BR-18M-18,395.00,Metalworking|Forming & Shaping|Bead Rollers,Bailiegh Industrial
335,Bead Roller BR-18M-24,595.00,Metalworking|Forming & Shaping|Bead Rollers,Bailiegh Industrial
336,Power Bead Roller BR-18E-24,1195.00,Metalworking|Forming & Shaping|Bead Rollers,Bailiegh Industrial
337,Power Bead Roller Machine BR-18E-36,1495.00,Metalworking|Forming & Shaping|Bead Rollers,Bailiegh Industrial
338,Bead Roller BR-16E-36EV,4095.00,Metalworking|Forming & Shaping|Bead Rollers,Bailiegh Industrial
339,Bead Roller BR-16E-36LT,5095.00,Metalworking|Forming & Shaping|Bead Rollers,Bailiegh Industrial
340,Heavy Duty Bead Rolling Machine BR-12E-10,5995.00,Metalworking|Forming & Shaping|Bead Rollers,Bailiegh Industrial
341,Bead Roller BR-16E-36,6195.00,Metalworking|Forming & Shaping|Bead Rollers,Bailiegh Industrial
342,English Wheel EW-28,895.00,Metalworking|Forming & Shaping|English Wheels,Bailiegh Industrial
343,English Wheel EW-40,1695.00,Metalworking|Forming & Shaping|English Wheels,Bailiegh Industrial
344,English Wheel EW-30,6195.00,Metalworking|Forming & Shaping|English Wheels,Bailiegh Industrial
345,Heavy Duty English Wheel EW-37HD,8495.00,Metalworking|Forming & Shaping|English Wheels,Bailiegh Industrial
346,Shrinker Stretcher MSS-18,595.00,Metalworking|Forming & Shaping|Shrinker Stretchers,Bailiegh Industrial
347,Shrinker Stretcher MSS-16,695.00,Metalworking|Forming & Shaping|Shrinker Stretchers,Bailiegh Industrial
348,Metal Shrinker Stretcher MSS-16F,1195.00,Metalworking|Forming & Shaping|Shrinker Stretchers,Bailiegh Industrial
349,Foot Operated Shrinker Stretcher MSS-14F,3895.00,Metalworking|Forming & Shaping|Shrinker Stretchers,Bailiegh Industrial
350,Metal Forming Shrinker Stretcher MSS-14H,5795.00,Metalworking|Forming & Shaping|Shrinker Stretchers,Bailiegh Industrial
351,Planishing Hammer PH-24A,795.00,Metalworking|Forming & Shaping|Power Hammers,Bailiegh Industrial
352,Planishing Hammer PH-36A,4395.00,Metalworking|Forming & Shaping|Power Hammers,Bailiegh Industrial
353,Pneumatic Power Hammer (PH-28A),6795.00,Metalworking|Forming & Shaping|Power Hammers,Bailiegh Industrial
354,Reciprocating Hammer PH-19,8395.00,Metalworking|Forming & Shaping|Power Hammers,Bailiegh Industrial
355,Reciprocating Hammer PH-19VS,9895.00,Metalworking|Forming & Shaping|Power Hammers,Bailiegh Industrial
356,PH-28HD Power Hammer,12695.00,Metalworking|Forming & Shaping|Power Hammers,Bailiegh Industrial
357,Power Hammer MH-19,23495.00,Metalworking|Forming & Shaping|Power Hammers,Bailiegh Industrial
358,MH-37HD Power Hammer,64995.00,Metalworking|Forming & Shaping|Power Hammers,Bailiegh Industrial
359,LP-48 Louver Press,7995.00,Metalworking|Forming & Shaping|Louver Press,Bailiegh Industrial
360,Metal Bench Press BP-10E,2295.00,Metalworking|Forming & Shaping|Louver Press,Bailiegh Industrial
361,Metal Bench Press BP-3,995.00,Metalworking|Forming & Shaping|Louver Press,Bailiegh Industrial
362,Form Bender FB-4,195.00,Metalworking|Forming & Shaping|Ornamental Benders,Bailiegh Industrial
363,Compact Flat Bar Bender MCB-650,195.00,Metalworking|Forming & Shaping|Ornamental Benders,Bailiegh Industrial
364,Universal Bender MPB-15,395.00,Metalworking|Forming & Shaping|Ornamental Benders,Bailiegh Industrial
365,Scroll Bender MPB-10,395.00,Metalworking|Forming & Shaping|Ornamental Benders,Bailiegh Industrial
366,Bench Top Bending System MPB-40,495.00,Metalworking|Forming & Shaping|Ornamental Benders,Bailiegh Industrial
367,MPB-275 Universal Bender,15695.00,Metalworking|Forming & Shaping|Ornamental Benders,Bailiegh Industrial
368,Lock Former Pittsburgh Machine LF-20,3595.00,Metalworking|Forming & Shaping|HVAC Forming Machines,Bailiegh Industrial
369,Letter Brake LB-8,995.00,Metalworking|Forming & Shaping|Letter Brakes,Bailiegh Industrial
370,"BR18E - 1"" ROUND BEAD",55.00,Metalworking|Forming & Shaping|Forming & Shaping Tooling & Accessories|Bead Roller Tooling and Accessories - BR-18 Series|Bead Roll Tooling - Round Bead - BR-18 Series,Bailiegh Industrial
371,"BR18E - 1"" ROUND BEAD-NYLON",55.00,Metalworking|Forming & Shaping|Forming & Shaping Tooling & Accessories|Bead Roller Tooling and Accessories - BR-18 Series|Bead Roll Tooling - Round Bead - BR-18 Series,Bailiegh Industrial
372,"BR18E - 1/8"" ROUND BEAD",45.00,Metalworking|Forming & Shaping|Forming & Shaping Tooling & Accessories|Bead Roller Tooling and Accessories - BR-18 Series|Bead Roll Tooling - Round Bead - BR-18 Series,Bailiegh Industrial
373,"BR18E - 3/4"" ROUND BEAD",55.00,Metalworking|Forming & Shaping|Forming & Shaping Tooling & Accessories|Bead Roller Tooling and Accessories - BR-18 Series|Bead Roll Tooling - Round Bead - BR-18 Series,Bailiegh Industrial
374,"BR18E - 3/4"" ROUND BEAD-NYLON",55.00,Metalworking|Forming & Shaping|Forming & Shaping Tooling & Accessories|Bead Roller Tooling and Accessories - BR-18 Series|Bead Roll Tooling - Round Bead - BR-18 Series,Bailiegh Industrial
375,"BR18E - 1"" FLAT BEAD",55.00,Metalworking|Forming & Shaping|Forming & Shaping Tooling & Accessories|Bead Roller Tooling and Accessories - BR-18 Series|Bead Roll Tooling - Square Bead - BR-18 Series,Bailiegh Industrial
376,"BR18E - 1"" FLAT BEAD-NYLON",55.00,Metalworking|Forming & Shaping|Forming & Shaping Tooling & Accessories|Bead Roller Tooling and Accessories - BR-18 Series|Bead Roll Tooling - Square Bead - BR-18 Series,Bailiegh Industrial
377,"BR18E - 1/8"" FLAT BEAD",45.00,Metalworking|Forming & Shaping|Forming & Shaping Tooling & Accessories|Bead Roller Tooling and Accessories - BR-18 Series|Bead Roll Tooling - Square Bead - BR-18 Series,Bailiegh Industrial
